Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Material,Material-1-Con,Material-2-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Self-circulated,Multi-organ,Medium,Medium-out,Serum-out,Medium-in,Serum-in,Shear Stress,Flow Rate,Channel Width,Physical-sti,Channel Material,Biochemical-sti
10-3D terfenadine-iPSC,56,,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,57,,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,58,,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,59,,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,60,,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
11-multi-organ,1,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,2,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,4,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,5,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,6,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,8,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,9,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,10,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,11,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,12,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,13,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,15,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,16,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,17,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,18,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,19,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,20,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,21,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,22,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,23,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,24,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,25,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,26,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,27,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,28,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,29,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,30,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,31,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,32,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,33,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,34,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,35,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,36,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,37,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,38,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,39,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,40,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,41,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,42,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,43,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,44,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,45,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,46,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,47,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,48,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,49,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,50,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,51,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,52,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,53,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,54,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,55,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,56,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,57,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,58,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,59,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,60,,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
12-HepG2,1,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,5,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,7,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,9,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,11,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,13,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,15,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,16,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,17,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,18,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,19,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,20,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,21,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,22,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,23,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,24,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,25,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,26,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,27,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,28,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,29,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,30,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,31,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,32,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,33,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,34,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,35,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,36,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,37,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,38,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,39,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,40,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,41,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,42,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,43,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,44,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,45,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,46,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,47,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,48,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,49,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,50,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,51,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,52,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,53,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,54,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,55,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,56,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,57,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,58,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,59,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,60,,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,1,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,3,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,4,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,6,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,7,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,9,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,11,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,13,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,14,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,16,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,18,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,19,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,20,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,22,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,23,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,24,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,25,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,26,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,27,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,28,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,29,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,30,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,31,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,32,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,33,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,34,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,35,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,36,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,37,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,38,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,39,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,40,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,41,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,42,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,43,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,44,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,45,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,46,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,47,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,48,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,49,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,50,,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
